CH4	H2	H2O	Ni111	Ni100	Ni110	Ni211
-3.17205971170954	-0.861327566980486	-3.75108921827966	-193.036658171334	-193.509504832517	-194.774997130385	-193.158149729167
-10.4129726071046	-2.45177483416111	-14.0219886642366	-855.644868765984	-856.185943269708	-856.761658562774	-855.836214615773
5.69814762574308	1.40972797372605	7.56108084283045	419.960918736102	420.608528147405	422.42099948791	420.235600793027
-2.13043546755515	-0.65346707642749	-2.61725836749734	-140.827706451117	-141.468513907551	-142.454313532357	-140.968184929756
4.21216763381089	0.97875401208979	5.6105011795627	348.130591696096	347.926946706226	347.142548029841	348.075624607036
-7.62243092145846	-1.83425852872569	-10.1530278300554	-585.257494831605	-585.545047717398	-586.520483471893	-585.430666960265
7.00093219342864	1.66958669284611	9.18672913499353	553.378151271353	553.695701005227	554.038502505613	553.529108309051
0.271308779229926	0.0316991015975914	0.581220639498291	35.8508178298525	36.1211224642275	36.9577227924092	35.9815320162779
-2.90813901574752	-0.558790898835669	-3.96821688153222	-263.32630255137	-263.366936144141	-263.039173752616	-263.351935651819
0.718897956353324	0.253144986482535	0.927875696213093	39.0359952329418	38.9122236250569	38.7131853324886	38.9949001646028
-2.29418318857842	-0.518963754934873	-3.09918890128915	-197.851878712721	-197.240300895111	-195.42829839251	-197.637031679075
-7.23141972093768	-1.63522837789403	-9.45921151984472	-576.758942272362	-576.202160476058	-574.910646318557	-576.620760960447
1.85432464398759	0.489359267032872	2.38162519353466	118.768136413173	119.01747884413	119.826809025473	118.84026143431
3.8285240806078	1.11914213882756	4.71301887317948	235.783132915795	236.789497876703	239.266730292295	236.152081242748
0.0933337651668253	-0.0630588857453827	0.153976441118076	27.863491696271	27.6860716626798	26.9577263285373	27.782915120998
-3.54576975330374	-0.744128780295245	-4.79165033038016	-305.464763310541	-305.919572987937	-306.499958129743	-305.609970115354
-1.60834458755042	-0.402440940492528	-1.97697903236742	-109.702488776513	-109.938198515773	-110.683538551412	-109.799161464305
2.18892937092437	0.617082119771675	2.70050812674753	136.594863570196	137.340473268599	138.930703437117	136.852817704835
3.4592436612978	0.950607459659034	4.57406899379569	246.106860046622	246.628923968446	247.750566127895	246.322701516673
6.57577639022679	1.5111222280514	8.81112884511623	541.522820737522	541.965317970815	542.305264188729	541.667615724235
2.67966323948296	0.660499267523187	3.4647117121536	214.966669031107	214.589698661591	213.346501175699	214.790470475796
-2.25021362136316	-0.504585486970135	-3.12254254920756	-198.58092230795	-199.016079818618	-199.456648177129	-198.723030834009
9.87858232335257	2.53726223418878	12.9524305542128	744.539627725626	745.902296790061	748.344507229728	745.021316853045
2.23900983808192	0.365325639614295	3.32663623105661	244.244217774268	243.820549853373	242.368466701627	244.154415245259
4.82720150366286	1.34198365207749	6.07790992688856	329.260087451164	329.688420845602	330.779215639245	329.441434483328
-1.68203548750079	-0.381249895171403	-2.18554005975921	-143.273419400664	-142.685945707873	-141.343732714687	-143.127734850318
2.80807597783645	0.629914387899846	3.99941877270114	223.64486563166	224.085774483179	225.822148452884	223.877959379936
2.13971026181042	0.645709747740188	2.78719232997155	145.893409652727	146.690765602495	148.283710277859	146.140430048401
-6.90262307585186	-1.68809228047617	-8.84735390150259	-520.375088065045	-520.308145402528	-520.088570487358	-520.384198435851
-2.12981592943455	-0.523025754829723	-2.88694346499722	-158.167757618516	-158.005256893531	-157.989351153186	-158.146463215108
-4.05857573983474	-0.960038725256603	-5.46578335610355	-332.407790434031	-332.69983685429	-333.39515522038	-332.577389859681
-4.03597707486142	-1.14587180196319	-5.08934277135911	-263.222236656447	-263.849077192526	-265.3814373627	-263.449693895855
-1.13400173848509	-0.245088963944946	-1.429156150277	-87.5944018204746	-87.8362851860311	-88.3188324779476	-87.7185324227421
-1.14478295985008	-0.17202566349779	-1.76345022767352	-149.454958355072	-149.421754857216	-148.359156182392	-149.400489832788
-4.65131152887613	-1.31831998128881	-5.86525042575183	-312.958842945222	-313.950136782263	-316.118311054425	-313.306678425134
-11.8922240923794	-2.80271609022773	-15.8370684383926	-958.518250061457	-959.257863740856	-960.068745077775	-958.77347785552
-2.83562774748976	-0.594482110059657	-3.86993677853901	-257.513495941794	-257.633045580089	-257.470628301261	-257.57079418369
1.60906155555126	0.426986727444836	2.19016568478156	130.355551222178	130.36331443205	130.1158570463	130.356130437174
0.381069246701117	-0.0140825329491889	0.805995575392515	85.9658523113958	86.9012001369574	88.0916535056322	86.2692805242796
1.41961229748342	0.406177416864524	1.62104108175387	78.364656492945	78.701566326532	79.5467595192756	78.4841417329451
4.33501908856358	0.862996356805825	6.08514365308977	419.466389142796	419.204977213345	417.642679091862	419.371512098298
1.23106891229818	0.169489138668254	1.99592512842016	157.35517248942	157.73039953502	157.850241403835	157.453259632262
3.03467672290734	0.601682385436251	4.26783309091379	270.157600647019	269.926591234217	269.69817372318	270.156989245614
-4.61708945771055	-1.14048015775352	-6.17153650288397	-356.208906327489	-357.338322157182	-359.497535784805	-356.572258005551
4.80372525703461	1.15674266963426	6.33621961861652	390.257932667136	390.022114863093	389.161015513853	390.179434753041
-4.08866560416069	-0.768573608395482	-5.94225724251858	-416.831727383637	-417.245444689604	-417.323058582018	-416.975679861868
-7.30922354911719	-1.66154149596927	-9.91335388075996	-647.447893090834	-647.200368046715	-645.083302041892	-647.309074178821
1.58531556633127	0.291976199712876	2.46618314199321	161.889090817324	162.881011267411	164.860162741343	162.219178434065
-4.14209149058059	-0.983133481900259	-5.50832667219328	-340.732977759955	-341.102247704654	-341.64656929418	-340.863975887775
-4.31647452850869	-1.05746801555756	-5.77991000252826	-354.123151884901	-354.592237283083	-354.931264208935	-354.270650031272
-16.7757200593903	-4.01267965374614	-22.2042075140021	-1329.79592510313	-1330.4294375482	-1331.01499569644	-1330.08064988693
-1.16978440384418	-0.210724834447116	-1.38020810005442	-101.225585659793	-100.924986881297	-100.151709920618	-101.140963283596
8.65306479170003	2.16831657347812	11.4457968205539	674.431166617538	674.886317823357	675.440330407848	674.597865232967
4.46796937722316	0.922253187230023	6.10648374088759	393.554903576878	393.520491396252	392.937747373413	393.581206417184
-1.44806915938909	-0.408250076112512	-1.61174443537215	-86.0509965746887	-85.7250576607175	-84.7138977954446	-85.8708413176482
-0.809729304383033	-0.122657119360095	-1.39661344676855	-100.686502189995	-101.334548225455	-102.506109809284	-100.897032542153
3.87257525768938	1.08917643859446	5.00582224872472	247.746328217802	248.281706835891	250.466234446536	248.061280409163
6.5872559059644	1.51182869471352	9.04322489804984	575.223037177477	575.926305715778	576.574621874047	575.471467654589
-4.51733810442591	-1.03061770495892	-5.71562201049036	-340.53288468565	-340.351102738215	-340.009735755054	-340.50140951692
-0.878491649186394	-0.150297354453093	-1.45705286586917	-80.0805816110169	-80.4023474337791	-81.7427387363659	-80.3229448135326
-3.41881100980703	-0.856657098382282	-4.67144797574082	-267.492002339086	-267.934601138835	-269.255961582111	-267.706920228274
-3.70019257691608	-0.894002057242922	-4.88378029744733	-303.585378130303	-302.934621470129	-301.157022662063	-303.376563098757
-3.4105877463211	-0.755194707625408	-4.47780592588808	-288.13370101293	-288.336689352623	-288.231121916303	-288.226181445737
1.14768859865821	0.182590754498855	1.90543317320058	134.541058335453	134.725491217958	135.004834819279	134.663923634758
7.26547507929475	1.62176607057012	9.91026319529338	604.396416471677	603.843327814458	602.674654240638	604.247923077103
-7.09339100595135	-1.71295490646422	-9.35441079800922	-554.658569010614	-555.620826948036	-557.207399857568	-554.979399180313
-5.65995275826965	-1.30068550574445	-7.51160847912152	-446.663846226243	-447.149588060262	-448.567348493627	-446.882403928037
0.293508780620201	0.0807746690357574	0.314136115103331	20.8170067431965	20.7741976845828	20.6458263670379	20.8266813850851
-1.13167172180675	-0.370177176032428	-1.60698961022285	-72.0416225954359	-72.6034437500398	-73.7545634652547	-72.1905102164751
-2.04828366154907	-0.573656351878884	-2.54122572459904	-118.862519542545	-119.17744300734	-120.398831786486	-118.993739813264
-9.27580266781853	-2.14036768299312	-12.5958650551637	-786.01267370367	-785.932282416588	-784.694983661112	-785.975348480076
6.42919345831027	1.63819338103146	8.23195544295888	477.280550866963	477.662899050667	478.355909714725	477.438578893677
2.51093593105609	0.533489835578917	3.21685656325526	212.845618493734	212.470782335662	210.939633510088	212.641560605102
0.438518457156997	0.0729125502761376	0.892631048726893	75.958119061607	76.3576175559568	76.7520004097673	76.1061835174264
5.18250287760987	1.22658940608695	6.99985437739384	408.130162472986	408.059353088671	408.00833477738	408.170113150362
-3.28849265887337	-0.777588227312095	-4.32372609818891	-255.724783155993	-255.643104448781	-255.680817521314	-255.701625314171
3.52809472648291	0.911678757345895	4.56334071921686	249.664474522926	249.856524646785	250.496522558748	249.749472690183
2.84990401558437	0.63200893139161	3.89601141074156	227.297360789742	227.58707436121	228.59785699592	227.43436185566
0.38291936353356	-0.00884243383654404	0.668831382882999	44.7955895893529	45.1651190748876	46.2317193153144	44.9378446363571
-0.860338972786269	-0.283085203003519	-1.11961779778857	-38.777101011645	-39.1135915607871	-40.3899205816876	-38.9196622395215
1.1768309195115	0.233269152633427	1.54941781323511	103.838928802418	103.463148677399	102.674108271719	103.742186272017
-1.53577885146662	-0.36849845699741	-2.09563040310818	-136.927145680084	-137.562303720261	-138.486715413271	-137.127930099274
4.77311517361709	1.1594979732473	6.60084788729912	396.440514451337	396.71371692638	397.112321703537	396.585882515483
-4.24585186833236	-0.972769032229627	-5.80929207462296	-368.483275312001	-368.494681172759	-367.83659777967	-368.479140377256
4.35302402884341	1.09439042910645	5.93202364086966	354.525641471385	354.914325894641	355.50759761236	354.702358200345
1.13723109973242	0.266687560135082	1.42288534235091	78.4606906183567	79.0841505189178	80.2250012376676	78.6100920898834
1.69487568744025	0.536609866301054	2.09574275720271	93.7764881660351	94.2348801052499	95.5169938322902	93.9605220868634
2.32241106620612	0.545803970426874	3.01762757312633	199.978289474447	198.919622761428	196.456236807461	199.635989767115
-8.5471912698871	-1.89100677705581	-11.4727373085189	-727.060650264298	-727.291031117547	-727.21800843748	-727.182489820603
0.894937857875849	0.321552296766342	1.14051838581103	54.0138370756385	54.1375800572769	54.3235587877375	54.0520624678456
-7.10185496716259	-1.71579572747833	-9.29147313381545	-539.475474310553	-540.001617353442	-541.366461145171	-539.704683242857
-5.16223667247561	-1.19050993268171	-6.91005381914886	-426.739621048832	-427.123626930709	-427.417399253653	-426.876271232649
-5.00397722583239	-1.14989161173488	-6.81746618566953	-413.961196544204	-414.257714515882	-414.734519234309	-414.096908038884
-5.18526235811819	-1.34979562629613	-6.82536963825579	-378.934128904319	-379.38205546693	-380.517735857116	-379.100456273076
0.477021306816823	0.173683756334214	0.347035134951682	11.609708252141	10.9425722774031	9.61172961738248	11.3574596907774
1.80644716583656	0.517699952831933	2.26169264938475	109.161423357306	109.260212168309	110.053565688779	109.240355556691
4.96694441457454	1.15281035758318	6.71500821152768	406.890871051543	406.979343862466	406.90049624361	406.95564966544
0.88655958816262	0.157607735220512	1.18839407579516	81.7831324961787	81.412756086377	80.698252278881	81.6832481048621
1.56384637120717	0.406113554939085	2.03170624483561	116.005990866282	116.343736795059	116.962229832247	116.116789940074
-7.35283902388623	-1.7288578680576	-9.84162086779801	-600.195092200317	-599.918206187318	-599.034148731393	-600.114191304546
-2.76031292344546	-0.716017199286587	-3.79981535301564	-210.853013586487	-211.131248160755	-211.889569439176	-210.984255923291
3.66462267373755	0.811045321837039	4.67431359060475	277.401090285421	277.467846155517	277.798886969054	277.459177045737
-0.028437850350068	-0.145360972719279	0.0075618344553039	11.5739231290087	10.9192277581642	9.95490298966956	11.3931983893914
-0.222448962944146	-0.142250812075859	-0.151800807052876	16.3711291022969	16.1436583054719	15.3145884556588	16.2994235462361
-1.00837172642184	-0.204420289214029	-1.27928723375784	-68.3140924366971	-68.6729554264439	-69.8360528047915	-68.4768232023853
3.56230162033111	0.821368556728725	4.96028125368305	309.404391436454	309.401027026321	308.919011124661	309.410923736297
-9.68862677313706	-2.30641106245381	-12.8211736301431	-769.192600140676	-769.640985514182	-770.029910541062	-769.357162798891
1.22491486172645	0.335138112590409	1.68356881346341	88.3618010331945	88.4549790343261	88.7061099657929	88.3839297541156
2.40149252442028	0.507214593153113	3.20707506551982	199.656154533891	199.174615759901	197.659993419929	199.420590114109
4.33133190000582	0.92795316808777	5.76997513224762	384.63178379541	384.813580809349	384.180256474658	384.625667760132
3.70624150307809	0.842870004614488	5.21606048105731	328.157547846213	328.861383734909	329.838594940029	328.403042920222
-5.86162607811793	-1.3741185520071	-7.91465912879352	-478.938450206753	-479.167421641126	-479.331169942751	-479.030890253219
1.5613371194869	0.467946583141187	1.82061304555343	62.8553970509302	63.3973959889263	65.3828119933432	63.0934076219032
0.819316226176284	0.302934274708456	0.885531240372387	35.8132157415628	36.047580208982	36.5830981744991	35.8952028188692
0.735749403583952	0.219372868963006	1.0114770744392	36.2861288821509	37.4864552627068	40.1874404109417	36.6914244253976
0.353051943549367	0.0969466742975804	0.356867774759586	16.0813994509936	16.3875745125852	16.9561642377457	16.1724071937124
-2.67818545847529	-0.751273657225228	-3.08592247521972	-163.735897204838	-163.720582890747	-163.669514143706	-163.731092255065
-4.04646304173776	-1.15520042775339	-5.29620474120762	-263.752230321696	-264.913219222547	-267.750038382912	-264.217666509122
1.70049674991121	0.354608290757841	2.30311921071818	132.60254003327	132.715879399704	133.371800699175	132.673056693171
6.33204627669283	1.47847534803963	8.35028654941671	528.89264727365	528.365228523548	526.272756488414	528.684374226301
-0.848195388340059	-0.169747593100535	-0.911114575198013	-76.2689757823255	-75.2688417862346	-72.8009371929465	-75.900040456544
1.22139774723438	0.295127701720153	1.62628498837284	79.9104732877695	80.4820393461555	82.2759702190015	80.163480808365
1.30027749836905	0.195040232306241	1.79597782982946	151.074202404	151.027186873727	150.163108462461	151.029253782092
-3.0593891612369	-0.826936838100099	-3.97873517944216	-207.980691810274	-208.776745911703	-210.664160618024	-208.247032704051
-2.94479043181581	-0.829185224793013	-3.92331546345054	-206.302214121604	-206.691750846264	-207.889531005666	-206.48355455556
-12.402313689114	-2.96601763524523	-16.5822156191311	-973.275682084636	-974.638015694977	-977.577765108709	-973.869796545861
-4.21478577301431	-1.01675763062247	-5.6054162898087	-323.21772681639	-323.854239547333	-325.380812509739	-323.429986477495
-5.95894947191054	-1.61143396487458	-7.71204705797526	-426.813233295023	-428.512332909932	-431.925321961354	-427.390299857263
-1.14621148209262	-0.32651236926207	-1.22837320861038	-63.9839332970146	-63.6557987031438	-62.9009476570636	-63.8170850340766
-7.07181550353575	-1.76104866374112	-9.27970301134778	-534.48050276916	-535.21674290398	-536.989086697935	-534.792695173956
8.08653922522456	1.9580967325644	10.6824070937225	632.828610662888	632.66181537597	632.260426960514	632.823358807059
-3.56949802060881	-0.955563949416137	-4.53615875179203	-248.144199706626	-248.182893920231	-248.385478874345	-248.196118753503
-5.58393175430492	-1.35070630263276	-7.4755806695526	-444.772220153682	-444.980959262242	-445.102252294547	-444.885550912014
-16.7194514451261	-4.05021231649831	-22.0731190821689	-1318.87926611562	-1318.92786929532	-1318.10359049165	-1318.94567344018
7.07797798123408	1.62724489625357	9.39454377018014	551.294036813244	551.773900480111	553.103861165018	551.528659822387
1.52074717079032	0.432474551170695	1.99062919319605	115.612162639403	116.058063503141	116.69613372883	115.735200574074
0.4672662942637	0.276116950305147	0.319386489528558	-13.4283365354515	-13.0547917229571	-12.0990938682414	-13.3081881119967
-6.41231417229444	-1.45794092718542	-8.53059486557789	-517.360628648699	-517.237188349693	-517.202173439185	-517.379477360234
0.886900885644543	0.134430187888717	1.0075209709759	89.474757184531	89.8233666294946	89.8283292516062	89.5401838481466
-1.80066332852329	-0.431905976233097	-2.32747159499862	-146.463420084277	-146.337537121432	-145.867717267316	-146.43707221762
-3.27688375796362	-0.699518839834856	-4.45835607422614	-274.462170762527	-274.319086562117	-274.112097735141	-274.477484272408
0.416327704637558	-0.00727120957502414	0.969203843733942	99.6992574136748	99.6352293263369	98.8330929103064	99.6906764804673
3.50080459784684	0.844967875411671	4.53287936756021	270.049858037188	269.79942055838	269.497304556815	270.008830026246
0.815086236198015	0.15846106079699	0.996776654653395	67.0193870823587	67.1363799334506	67.2150657769791	67.0053333268111
-1.88883680185951	-0.435258821301266	-2.51279530710362	-144.982386466206	-145.822905075472	-147.786428390815	-145.272733390471
0.159505067849139	0.129321704115444	0.0645512837284059	-28.7179284267513	-28.1402384703642	-26.5220175128543	-28.5021038552868
0.261066322716019	0.0481560680992041	0.20358085520067	6.74374704199954	7.00199922223965	7.88618883011077	6.86211134886253
1.21483541724488	0.102969945589734	1.95927793593971	162.95849661054	161.663771867301	158.718117569965	162.573329969456
-7.20853418592244	-1.83941501445694	-9.26863448902537	-511.666617569856	-512.591885583326	-514.872057069206	-511.982860940162
7.52253896472112	1.83943118847131	9.98707462482909	588.506843230862	589.175189737066	590.333607496972	588.772083860363
-4.15112959289323	-0.928413961467785	-5.70298722298499	-352.990276310001	-352.979390951584	-352.795093864663	-353.004650581408
-2.91888869152238	-0.644614542389454	-3.75103528661884	-228.22613283895	-228.098598200238	-227.988827279264	-228.171928823454
-4.99567990465044	-1.31986375030981	-6.47856948683753	-352.79958964194	-354.239282299321	-357.412420971459	-353.270213558601
-10.9654811122921	-2.76951266603893	-14.4291477058699	-816.077264390614	-817.488023431663	-820.857516773055	-816.627865957515
0.445061775769645	-0.0397431209815706	0.825814496885089	80.5241090308201	80.3876606370329	79.9560231739017	80.4701301855309
-5.41621074101545	-1.32579818851098	-7.14408972868697	-401.167622731484	-401.224205910425	-401.965426556072	-401.285176083165
-2.16979765851722	-0.463277395785796	-2.99389809634219	-185.753639785094	-185.238830250159	-184.45373767382	-185.638202663134
3.51435078713327	0.811963431033277	4.59284626723546	287.535811343928	287.144248647516	285.93893539394	287.367596064657
-2.38333028411376	-0.528549853348884	-3.36571370897015	-202.416920239551	-203.273674069339	-205.104882036383	-202.765153888788
-0.644274277585751	-0.291878943014192	-0.780484262847423	6.39974171619178	5.56526070004566	2.92781855663088	6.02063980080857
-1.08297767738904	-0.258282028048046	-1.57118507314092	-82.3211935152863	-83.0444292408372	-84.9476607266913	-82.6360237939882
-2.51135973143857	-0.556155182546243	-3.42281555276297	-216.505252360143	-216.112981475772	-215.136530077458	-216.363316146385
0.0857185459638252	0.0400714068394414	0.217929196285234	13.8682153868223	14.0494301742025	14.4514334532982	13.9666391246959
5.73777879915164	1.39636035558869	7.43987165622513	447.386981744571	448.05367647985	448.902142479002	447.559073734949
-5.70220842436742	-1.3521309761705	-7.43671679968009	-437.318760043873	-437.499904378782	-437.708190192867	-437.351192169636
10.4056561804268	2.63420959440039	13.77608056888	772.921629004109	774.952002973294	779.548701210007	773.640809286123
-2.56776867566046	-0.702023634079861	-3.13297071623195	-165.818093536619	-165.978672149983	-166.592529768556	-165.910256493398
3.67934138189605	0.812384167648616	4.80579516372052	285.769228310301	285.270777296445	284.461471274173	285.671841144513
-1.20836969067896	-0.428725525310201	-1.62038314638101	-64.6515887196052	-65.6328037464892	-68.0012731653014	-65.0040326547676
1.19579267765414	0.271431242267425	1.83768431395074	126.249698270413	126.695586024173	126.933900362961	126.390482061607
-1.14750162417204	-0.298422402459011	-1.61828765770977	-99.1936072921194	-98.8171416554046	-97.7058068066008	-99.0324983068476
4.69660291965594	1.01412588341306	6.32592909166585	394.505006034271	394.094307726172	393.179062773648	394.408535921291
6.50018007447787	1.53236815140721	8.82749645475151	526.248383203329	527.032016721362	528.179286807523	526.503482824723
1.91100632624412	0.402388291126791	2.52780922871627	168.071904730958	168.194353221932	168.142989392388	168.118225606716
5.17769464774037	1.13048731259381	7.10947692175336	462.166474075256	462.922887897806	463.300592712338	462.352206455746
-3.30346885575503	-0.57168667722333	-4.62013657923551	-328.71423510869	-328.139232303109	-326.404530028087	-328.535745430674
-0.543371429796609	-0.177668254773885	-0.67043968997582	-26.9506645074067	-26.8432818293895	-27.0156408938982	-26.932102131464
-2.65046160393969	-0.696308904403227	-3.50196433503196	-191.381745547327	-191.75106073993	-192.427360754701	-191.478273202645
6.87532766567564	1.6037021053135	9.10534663455407	574.609740944837	574.138435286627	572.650625414647	574.469548794972
6.21045496255685	1.55790619068688	7.94258485256695	486.104829675465	486.033221822935	485.017254922274	486.047687875004
4.44023419669618	1.0485037869764	5.84923303850931	372.843305956216	372.633347905005	371.388544952725	372.74295234857
-1.64792518734792	-0.303854074159648	-2.10286039255261	-125.269018954799	-125.975390010273	-127.741035794616	-125.508675890024
-2.65926075806988	-0.526591668451426	-3.72966282162121	-254.929079623501	-255.287315061078	-255.396576057135	-255.044670972928
2.57986594841771	0.578302468659127	3.40582751268593	227.14656032991	226.998883255512	226.010553253438	227.07432276728
-2.91386283092846	-0.731931540380148	-3.77515528122516	-217.183024011936	-216.951478477239	-216.565730246967	-217.177242930362
-1.71086918269751	-0.518245459961321	-2.07404912330692	-116.038445079191	-116.064335356768	-115.678478670392	-116.002246122525
-0.669182039134061	-0.11580747679833	-0.938577895556726	-61.1179535270376	-61.0599321390101	-60.8750081593842	-61.1234993940095
-3.49672144106185	-1.01126702461667	-4.47996453336447	-217.455404000801	-218.580204949152	-221.292736135204	-217.817862739005
5.19082133766169	1.17091495144777	7.003648158167	431.609441637082	431.486053876307	431.0965613953	431.611961413254
-1.19055394887726	-0.394063413467897	-1.26700035812489	-48.0774911398612	-48.3084592078396	-48.8023651409504	-48.1479605626247
3.53170755101615	0.768525935913675	4.99430979133431	333.189173191486	333.214798499033	332.651640761954	333.220861504508
1.92249287866445	0.570668317750686	2.4673898907788	117.910522325652	118.190317116733	119.101486137089	118.021724872013
1.73605809758434	0.320748094549301	2.33739803927491	143.19497210774	142.598123992698	141.878665976257	143.06568032722
-3.42300767256257	-0.810320282471534	-4.71480883148622	-287.572594049998	-287.46776670437	-287.162437267284	-287.580608128909
3.05322649002889	0.69382241621862	4.10596713303229	273.347679723791	272.96456201467	271.218560344814	273.148885879321
-1.45904291134104	-0.270481071631883	-2.02690983109538	-154.031930463943	-153.227940013027	-151.279558325405	-153.772047719299
-1.16539539485265	-0.267189485573576	-1.44054506903346	-110.972959489142	-110.986863845326	-110.230697771388	-110.906262432382
-0.127339643335809	0.0488307227092051	-0.227685802041968	-25.5450866970382	-25.4363472830851	-25.3374218592789	-25.52384374143
-5.44849898178824	-1.31608445256794	-7.14833517478507	-427.899012864592	-427.657865908815	-426.862086642053	-427.843553669147
8.20044672279764	1.98438433668178	10.9011575628697	645.36580196534	645.021533492648	644.014086755904	645.323584166278
-2.73808952455011	-0.583427034199751	-3.8428243229394	-237.378006337009	-237.544648786738	-237.890807457164	-237.485556018109
0.135109137860098	0.167936324511189	0.0703481967949529	-35.5865101527725	-34.8591067539928	-33.0920398005201	-35.3460498327604
2.26796862193231	0.615976080665125	3.10262509887232	166.471700670302	167.399229526474	169.579948091697	166.82503619939
2.19888419346099	0.573527875793913	2.80657220265715	143.055944705726	142.92735596914	143.210369552683	143.077873988487
7.94554757758555	1.94444227425946	10.4484268475388	593.811835300446	594.113926477743	595.170427732665	593.992579818851
-2.11129577322134	-0.569026219294542	-2.87167547859763	-137.654855181849	-138.794438725138	-141.849655700167	-138.092086831668
7.93235703978509	1.8897866695079	10.6458111402721	645.674501307694	645.866458344724	645.779621768949	645.756344349003
7.17179345775396	1.70612744015888	9.54641991192579	586.290330643986	587.242382817432	588.495461964378	586.614864197557
-10.2933556033194	-2.51403875125883	-13.5301263072333	-817.694152676328	-818.389476216488	-818.980519398894	-817.928308937514
0.415038294508186	0.031555084432942	0.966003015694355	73.4831423577148	73.2111388960448	72.6130820984617	73.4488060790577
-1.82940449665004	-0.396135415808629	-2.58948278802209	-172.276078732144	-171.944794731431	-170.793470884969	-172.201157086663
1.36723614909419	0.336235760114902	1.62934718041864	123.553636434213	123.427670571841	122.3172566192	123.462646792412
0.86105583139627	0.242501228478755	0.930913954479344	73.7773138703858	73.4617812164595	71.9333193788486	73.5771638459501
1.69815173549797	0.399683838566055	2.41620145048381	147.400819393816	148.216397510881	149.803911893821	147.714136077546
6.56413532646457	1.60306844470023	8.73669713335334	506.929920311321	507.275102129787	508.002511086507	507.065143415162
9.83294451856111	2.41453348487512	13.0850541576826	778.116648382535	779.250856283715	781.413320358027	778.573454760284
-8.05777684565224	-1.86973563557197	-10.6815864786779	-659.908020149547	-660.088723239746	-659.752204475593	-659.940752665145
8.16188890854362	1.98807775807102	10.7785567115342	644.616962191303	644.495487689604	643.783133785628	644.589759601418
-9.97820684132104	-2.46426755482468	-13.426470669543	-774.745215912153	-775.928697950084	-778.83449730641	-775.222484431448
-8.56641640414118	-2.16267268271434	-11.2794545011022	-645.45622348857	-646.540489913643	-648.795158243447	-645.879364533583
-1.39160920574434	-0.373275929195685	-1.83657959362929	-103.097275050745	-103.803673412164	-105.259492507241	-103.316058969723
0.145542285879582	0.0251472728369588	0.180393644799675	-10.2343256672862	-9.85638972084598	-8.31612015676728	-10.0751116362744
8.09086770909995	2.1103394713589	10.5858420238261	589.392791094236	591.169645511306	594.955945585075	590.02747874897
3.97792518763542	0.889166132853051	5.11672834136765	325.998206885754	324.910262007505	322.198762827865	325.622484747928
-1.53591534932465	-0.295684059805818	-2.19195864299776	-154.704162166274	-153.634316170876	-151.055410025283	-154.340829199833
-8.9849090761356	-1.94768206286224	-12.298191246875	-779.816400091549	-780.059334468966	-780.094179983385	-779.90634985152
6.84462421274977	1.47892438892245	9.37425240971191	592.014512964511	592.512323607865	593.292387854481	592.233731607127
-4.61636173864775	-1.00696094644751	-6.17022817557101	-378.306952148518	-378.699201554164	-379.394873749162	-378.453073658509
-0.0463019845323061	-0.0805563974725327	0.0693230816837485	-10.0656098934878	-8.90680554878963	-5.88253723802245	-9.63095945728128
-0.708821812598568	-0.167461011143805	-0.70076261846307	-42.6230578693639	-42.0218466291365	-40.9172922962779	-42.4797221497488
13.3410718768204	3.1646994162588	17.8698709063821	1040.72095489933	1042.45807189861	1046.18578704411	1041.39040697607
-2.44532922801384	-0.432613131804124	-3.44538608606508	-238.761546137282	-238.74502177868	-238.407457853194	-238.795380275905
-11.0483325433578	-2.62991255593333	-14.707260879639	-885.645705615463	-885.836861892423	-885.990259666042	-885.774731352947
3.07975405325061	0.658011046966923	4.21582919031066	259.701273931749	260.201329317192	261.287798327997	259.902483395477
-16.4592179472722	-3.80721094500269	-22.3168084991718	-1359.84275944673	-1361.43746618431	-1364.0532217856	-1360.52321411978
1.39622158494573	0.33639932332505	1.80475094918995	93.0939060767366	93.1645159809457	93.7890232041259	93.1547881460629
-3.92902375141025	-0.970586649473922	-5.19542258228888	-299.467295049686	-300.027487212875	-301.013568769212	-299.64437014401
-1.77435463771819	-0.404008538158462	-2.39566951592748	-152.533874569974	-152.480049062675	-152.321637315994	-152.552496583838
-2.3856795353561	-0.441709861674028	-3.54315862329301	-229.628584067464	-229.298521942457	-229.018537602047	-229.632144132548
-5.93147135698291	-1.39917939982533	-8.04428870106015	-493.051194095459	-493.117220685018	-492.97020168575	-493.133582641172
3.76962767134583	0.817752851005796	5.24924967029425	345.587101308451	345.073197452974	343.450808022755	345.426790736586
-3.6918534412251	-0.85099375763777	-4.85613255293977	-304.433821953005	-304.502594647855	-304.210026761197	-304.437004804626
-0.742081090615848	-0.154473523288294	-1.40105072833384	-76.4458862597385	-77.5249263098831	-80.0027223214111	-76.8730176425952
-8.25204594952178	-1.92510236223231	-10.8159475058323	-658.633643096536	-658.804298938387	-658.649494858995	-658.675309786238
-0.224428246359494	0.031818931704116	-0.618470674809629	-56.6690063263773	-56.7192219106691	-56.7808309049528	-56.7275425792736
-5.20722412118515	-1.24912447037791	-7.09656049629766	-401.08700375659	-402.139448929544	-404.774313443192	-401.485878564886
