CH4	H2	H2O	Ni111	Ni100	Ni110	Ni211
0.288549166800369	0.072042365145444	0.318622059039191	15.9395264416423	15.5348815848503	15.0783706694931	15.8425032675258
0.840410544617768	0.102438285383387	1.17209248507649	88.8275560961238	88.8272938735299	88.7079530027213	88.7931387685067
7.49052909269992	1.70675083490816	10.2070504692776	628.734587967167	628.714552382353	628.345641508939	628.786190207836
3.8819552501469	0.838192188121559	5.30351238910044	315.462747875186	315.657150436124	316.411704348094	315.610669799819
-2.88721602079034	-0.780015191660297	-4.0472436341547	-227.549876695051	-228.930732635979	-231.767000281885	-228.041022238884
-0.507368578804584	-0.254251462378135	-0.202065149671647	17.6882576823139	17.7095647052797	17.6803143920947	17.7252823905078
1.55347594836712	0.451484052563859	1.96598974693715	93.2008098001993	93.8599151521071	95.4565200352645	93.4862357126976
3.98595629562653	0.903718746985761	5.21522033659004	337.464013368453	337.203526415911	336.000770941149	337.339188970692
0.0656794961419607	9.10448193653934e-05	0.0318959216707952	-5.51922182958788	-5.30788480075671	-4.4984392636884	-5.41554054638846
5.99757531673028	1.5647934815554	7.68708228248727	426.435103764695	426.829472982896	427.969933577248	426.612947308207
2.96411768318071	0.77168727704644	3.89076743225872	204.208014936955	204.690941325526	205.719763087187	204.331631194329
9.27178790853186	2.2575081567354	12.4285995492606	752.338717921397	752.913370369531	753.237324861421	752.490593323373
0.58646549301675	0.175392170084101	0.644186438462366	21.1962660446611	20.899141562315	20.5216810319394	21.1222869441642
7.16754165822715	1.64579424184967	9.3413583007724	577.462479778214	577.405715173176	576.529424732559	577.430067084806
-2.41663627169649	-0.539744418219981	-3.5368408066943	-220.062151444946	-220.017059627216	-219.964448989612	-220.121471550421
-4.00326087770293	-0.938381116021752	-5.4384135660867	-324.821034756961	-324.993968349991	-325.264506904743	-324.936021497522
0.64648845403336	0.132405217032131	0.899213229914345	70.4019725383241	70.0353409325439	68.923928836587	70.2511851278582
0.562724486365767	0.096213629167659	1.08035881798476	61.8725269151773	63.2999194533641	66.4929606324549	62.3891338587118
2.62449193921189	0.506302528384951	3.65087952309111	257.97759024776	257.965968619722	257.016172093178	257.926568973645
-1.83222045437403	-0.668859367063279	-1.92671551368255	-52.6508344779386	-53.6172500100374	-56.3906118628329	-52.9815065477696
-1.40425679001196	-0.298356443318516	-1.87931052614858	-135.084866721199	-135.021276524845	-134.288666476098	-135.067685493376
2.58597659290539	0.617508965770542	3.27628253474486	220.008073521082	219.902417128354	218.718330007139	219.920862551257
-5.27320046874657	-1.301426481994	-6.64167278705959	-386.727495896739	-387.122830001053	-387.860109749621	-386.844216935883
-5.7479333173882	-1.48017703041011	-7.67584264799543	-436.514518009697	-437.041526092569	-438.368615643245	-436.767735983538
7.78910460485346	1.85161017892475	10.6482146106219	647.924591263024	648.431716665003	649.175316588529	648.148333950443
-0.77219973285851	-0.203600173256035	-0.919221525132002	-49.759403803173	-49.1942971622557	-48.0224185572479	-49.56072660061
-4.31837568768575	-0.971064346776891	-5.7793147464863	-361.618999163553	-361.773383416044	-361.571496023628	-361.644235964796
-0.6141988475516	-0.21823982881497	-0.591816791519248	-3.48992984448375	-3.35164700609425	-3.68908918168245	-3.47428990441119
-1.43264829075166	-0.426066341382965	-2.00781850509478	-119.475376281148	-119.622021827081	-119.389451140767	-119.488553343325
4.21538707200616	1.14080886259918	5.40954906632115	294.781899022789	295.842231992418	298.079796240022	295.146846404612
3.79170076950365	0.999151625671533	4.92230214696997	278.84260591839	278.77905684396	278.618299875192	278.879308094598
-2.26643857666814	-0.575170596264122	-2.80195140319151	-165.390265088345	-164.716662581178	-163.338214151698	-165.205886410902
0.00292333957837698	-0.0231231071861795	-0.129370079263687	9.80272991326024	9.63991922475361	8.91532618767314	9.77667452626361
-2.86734521453278	-0.634109200405248	-3.79337038344854	-228.384204521946	-228.285105111806	-228.190175908032	-228.376793369583
-3.73223120507235	-0.977935502427956	-4.87738863459933	-274.759980026393	-275.327779206767	-276.545580182171	-274.957516225642
-2.37450126827162	-0.366298893720478	-3.53798190116132	-241.158004985917	-241.488423432707	-241.990425529119	-241.291135335383
-9.77147403740972	-2.32264562140566	-13.3671148432455	-807.196728027393	-807.833375588808	-808.956530707889	-807.519841845494
0.0320247745044995	0.0801022177042165	-0.239046308335837	-29.0607814302793	-28.396880932346	-27.0283225234052	-28.842162748844
-7.09989795816988	-1.61374846699993	-9.35334273902873	-543.793101802691	-543.71832874514	-544.070943139466	-543.819307445623
-5.8506390322182	-1.46700767151848	-7.89358633890264	-464.72436211085	-464.972584635906	-465.224882172083	-464.847490478813
-4.18760754610553	-0.961891528280384	-5.61923890025716	-332.692959678005	-332.066670381954	-330.913504965684	-332.539144623383
2.03562648521277	0.630899359703441	2.66185165612943	147.988479645979	148.313643763294	148.652058284166	148.060074088999
-4.06454861396922	-0.976537892415354	-5.38124072735721	-317.923667679646	-317.621325695114	-316.813414937546	-317.806881049573
2.23334737315199	0.578320136346402	3.0060450801419	184.650989629701	185.497439455496	186.787135757169	184.894667912587
-6.55537401459974	-1.6842940029629	-8.57285952327362	-475.745874540494	-476.167938748756	-477.517157875002	-475.95963620322
0.110327775179186	0.0102275558542742	0.103636830757566	9.0720419681038	9.46949452711124	10.1662500403404	9.18115007816778
-4.10158731332021	-0.942000588498787	-5.6719607154051	-343.147424344693	-343.61683750477	-344.429960950984	-343.299992212919
0.526712919782657	0.0833492201187025	0.786236088670488	63.3071881738258	63.0866273294462	62.4578359573816	63.2739328035302
0.939583347171359	0.199329215826656	1.23057165281949	100.451976645335	100.697426654021	100.582862501325	100.528719159489
3.85425301891237	1.04880198220939	4.63701597764988	244.471545315942	245.046589133887	246.513425888947	244.663698010574
-2.45133025246652	-0.669445340074593	-2.89977642692871	-166.794033242269	-166.593641242029	-165.873955413391	-166.693283797346
-2.08559715698956	-0.519695162545315	-2.63782003493236	-123.25783575583	-123.737398027444	-125.4533380548	-123.475254104703
3.12855930185216	0.819947385897406	4.0877923561805	218.992310573203	219.28747121311	220.385299260349	219.171369104304
6.73795395590241	1.6336075663612	8.60778037730662	507.52476628179	507.973392396833	508.224771806516	507.630725733072
3.24922040514841	0.739447866900548	4.40556569293145	274.871912333542	275.291488591193	275.898888995606	275.039643212081
0.980158876328389	0.387955624418503	1.25717759927177	65.7647267817392	65.4863558181351	64.2965823731065	65.6124290066145
-7.70736248082888	-1.92830333796904	-10.0407798395326	-575.391498794595	-575.489129745702	-575.914703493607	-575.438708969249
-1.7755570632015	-0.518934124008809	-2.09332975997979	-117.086558087264	-117.283240226433	-117.344046578766	-117.068919990967
-3.05453467083871	-0.680408387650392	-4.08036268354049	-261.162813867296	-260.492183019445	-259.026074306661	-260.966707469966
-6.63371620459451	-1.61733885846864	-8.68156555814654	-512.273562057744	-512.514511552132	-512.559922672885	-512.3384090325
4.74285132653817	1.25733100908311	6.15180144024444	349.194829031406	348.914882265879	348.100452104704	349.071251297378
-3.80804234451864	-0.936139529044074	-4.85238539648624	-292.101219337687	-291.882714999881	-291.183224317693	-292.046444661281
-0.520334792724736	-0.174106442181576	-0.771361298877292	-36.6484811886655	-36.7642629260858	-37.0791122837354	-36.7179930626619
-3.17928969618785	-0.864174163220676	-3.75520455562122	-193.036658171334	-193.509504832517	-194.774997130385	-193.158149729167
-10.4567436250057	-2.46776710572681	-14.0470040996416	-855.644868765984	-856.185943269708	-856.761658562774	-855.836214615773
5.71650529258686	1.41709129755982	7.56867758242542	419.960918736102	420.608528147405	422.42099948791	420.235600793027
-2.13831146349192	-0.656970599832174	-2.62225971081426	-140.827706451117	-141.468513907551	-142.454313532357	-140.968184929756
4.22999347436921	0.984423176696327	5.62177793876572	348.130591696096	347.926946706226	347.142548029841	348.075624607036
-7.64963920422897	-1.84428255647673	-10.1655168228402	-585.257494831605	-585.545047717398	-586.520483471893	-585.430666960265
7.02887793320115	1.67946452692279	9.2034487571782	553.378151271353	553.695701005227	554.038502505613	553.529108309051
0.273075028172364	0.033121627030047	0.581202545548678	35.8508178298525	36.1211224642275	36.9577227924092	35.9815320162779
-2.92158603138484	-0.562426325205883	-3.9782497933212	-263.32630255137	-263.366936144141	-263.039173752616	-263.351935651819
0.719962266928711	0.254118267130717	0.925025334561539	39.0359952329418	38.9122236250569	38.7131853324886	38.9949001646028
-2.3044311228204	-0.521323193832557	-3.10533720683787	-197.851878712721	-197.240300895111	-195.42829839251	-197.637031679075
-7.26039026045378	-1.64334115794116	-9.4783374260286	-576.758942272362	-576.202160476058	-574.910646318557	-576.620760960447
1.85804794036719	0.491188783998522	2.38236759504721	118.768136413173	119.01747884413	119.826809025473	118.84026143431
3.8377300504169	1.12436047349502	4.71502240793439	235.783132915795	236.789497876703	239.266730292295	236.152081242748
0.095981186799321	-0.0630361178741561	0.157293126807886	27.863491696271	27.6860716626798	26.9577263285373	27.782915120998
-3.56010623772146	-0.749388731768658	-4.80083913932937	-305.464763310541	-305.919572987937	-306.499958129743	-305.609970115354
-1.61339022868067	-0.404685963783498	-1.97930148689847	-109.702488776513	-109.938198515773	-110.683538551412	-109.799161464305
2.19372273790678	0.619641114078694	2.70219705545826	136.594863570196	137.340473268599	138.930703437117	136.852817704835
3.46934857907052	0.955941455319936	4.57509866290331	246.106860046622	246.628923968446	247.750566127895	246.322701516673
6.60233780326502	1.52031904823452	8.82736475443623	541.522820737522	541.965317970815	542.305264188729	541.667615724235
2.69102794589978	0.663379452078129	3.47324619248985	214.966669031107	214.589698661591	213.346501175699	214.790470475796
-2.2596322212204	-0.508531354320874	-3.12749639244409	-198.58092230795	-199.016079818618	-199.456648177129	-198.723030834009
9.91184041856105	2.551934848073	12.9661390404075	744.539627725626	745.902296790061	748.344507229728	745.021316853045
2.25309729547192	0.369328710028586	3.33622883773608	244.244217774268	243.820549853373	242.368466701627	244.154415245259
4.84037982194657	1.34835857609081	6.08282930973687	329.260087451164	329.688420845602	330.779215639245	329.441434483328
-1.6895612502633	-0.383436319054176	-2.19008024892904	-143.273419400664	-142.685945707873	-141.343732714687	-143.127734850318
2.81943382328242	0.634757054145671	4.00368812242312	223.64486563166	224.085774483179	225.822148452884	223.877959379936
2.14580331143041	0.649829470161666	2.78738951129927	145.893409652727	146.690765602495	148.283710277859	146.140430048401
-6.92729902489952	-1.69611339475598	-8.86284213754001	-520.375088065045	-520.308145402528	-520.088570487358	-520.384198435851
-2.13667397985991	-0.525526468419577	-2.88832572354693	-158.167757618516	-158.005256893531	-157.989351153186	-158.146463215108
-4.07632974329672	-0.96705791830475	-5.47514471460129	-332.407790434031	-332.69983685429	-333.39515522038	-332.577389859681
-4.04619469656913	-1.15109468658619	-5.09136717237539	-263.222236656447	-263.849077192526	-265.3814373627	-263.449693895855
-1.13741799465981	-0.246581316461947	-1.43089040028542	-87.5944018204746	-87.8362851860311	-88.3188324779476	-87.7185324227421
-1.15648878412053	-0.175092183438132	-1.77335791195965	-149.454958355072	-149.421754857216	-148.359156182392	-149.400489832788
-4.6647452020519	-1.32520485242897	-5.86979940653353	-312.958842945222	-313.950136782263	-316.118311054425	-313.306678425134
-11.9394448656142	-2.81945188173223	-15.8658050261377	-958.518250061457	-959.257863740856	-960.068745077775	-958.77347785552
-2.84895779964877	-0.599083157488469	-3.87877521703826	-257.513495941794	-257.633045580089	-257.470628301261	-257.57079418369
1.61594605516469	0.429429519641703	2.19441343259976	130.355551222178	130.36331443205	130.1158570463	130.356130437174
0.387930968372771	-0.0107523538570877	0.811708833211213	85.9658523113958	86.9012001369574	88.0916535056322	86.2692805242796
1.41994630160774	0.407411377020737	1.61886838330578	78.364656492945	78.701566326532	79.5467595192756	78.4841417329451
4.35904034074929	0.870260501117077	6.10113044001773	419.466389142796	419.204977213345	417.642679091862	419.371512098298
1.24191417128531	0.17311725108592	2.00470460876272	157.35517248942	157.73039953502	157.850241403835	157.453259632262
3.04863784959966	0.606596482904223	4.27483647758891	270.157600647019	269.926591234217	269.69817372318	270.156989245614
-4.63356464856763	-1.14749397219092	-6.18097640818718	-356.208906327489	-357.338322157182	-359.497535784805	-356.572258005551
4.82425850357058	1.16324567206638	6.35006480761821	390.257932667136	390.022114863093	389.161015513853	390.179434753041
-4.11384451929922	-0.777489844703865	-5.95950605366492	-416.831727383637	-417.245444689604	-417.323058582018	-416.975679861868
-7.34473638139746	-1.67298278072011	-9.93721311939801	-647.447893090834	-647.200368046715	-645.083302041892	-647.309074178821
1.5944677798999	0.296747324554328	2.47013125588107	161.889090817324	162.881011267411	164.860162741343	162.219178434065
-4.15909800447976	-0.990031481805476	-5.51707036608813	-340.732977759955	-341.102247704654	-341.64656929418	-340.863975887775
-4.3350394481446	-1.06444537910508	-5.79075802629651	-354.123151884901	-354.592237283083	-354.931264208935	-354.270650031272
-16.840303097453	-4.03583573455264	-22.2395324311028	-1329.79592510313	-1330.4294375482	-1331.01499569644	-1330.08064988693
-1.17579478970162	-0.211681874276037	-1.38611819162443	-101.225585659793	-100.924986881297	-100.151709920618	-101.140963283596
8.68509773514946	2.18091654102058	11.4616845978269	674.431166617538	674.886317823357	675.440330407848	674.597865232967
4.48833878216389	0.928078997010796	6.12103831354701	393.554903576878	393.520491396252	392.937747373413	393.581206417184
-1.45169268503976	-0.408527994942556	-1.61447312910809	-86.0509965746887	-85.7250576607175	-84.7138977954446	-85.8708413176482
-0.817302483968462	-0.126237394126395	-1.40087735457205	-100.686502189995	-101.334548225455	-102.506109809284	-100.897032542153
3.88196766418142	1.0951583127074	5.00487287278099	247.746328217802	248.281706835891	250.466234446536	248.061280409163
6.61866425740453	1.52340865121818	9.06288883440605	575.223037177477	575.926305715778	576.574621874047	575.471467654589
-4.53325328969187	-1.03489608574002	-5.72693548057948	-340.53288468565	-340.351102738215	-340.009735755054	-340.50140951692
-0.882263223397366	-0.152582565070521	-1.45626526310114	-80.0805816110169	-80.4023474337791	-81.7427387363659	-80.3229448135326
-3.43268181876467	-0.862716094655226	-4.6760995872481	-267.492002339086	-267.934601138835	-269.255961582111	-267.706920228274
-3.71645730926289	-0.898794202995694	-4.89394593219434	-303.585378130303	-302.934621470129	-301.157022662063	-303.376563098757
-3.4248161171867	-0.759819568267113	-4.48775175905575	-288.13370101293	-288.336689352623	-288.231121916303	-288.226181445737
1.1579403633065	0.18617768648132	1.91249167824929	134.541058335453	134.725491217958	135.004834819279	134.663923634758
7.29564496520347	1.6311555048373	9.92726626841792	604.396416471677	603.843327814458	602.674654240638	604.247923077103
-7.12074991558136	-1.72296780266863	-9.37136860057769	-554.658569010614	-555.620826948036	-557.207399857568	-554.979399180313
-5.68184845616978	-1.30879274016562	-7.5240670454241	-446.663846226243	-447.149588060262	-448.567348493627	-446.882403928037
0.293445291201344	0.0812194427409203	0.313543392249116	20.8170067431965	20.7741976845828	20.6458263670379	20.8266813850851
-1.13433357705869	-0.372364661193397	-1.60454735174807	-72.0416225954359	-72.6034437500398	-73.7545634652547	-72.1905102164751
-2.05191960361516	-0.575506969311343	-2.54260581194986	-118.862519542545	-119.17744300734	-120.398831786486	-118.993739813264
-9.31504246572516	-2.15392030146087	-12.6182516982025	-786.01267370367	-785.932282416588	-784.694983661112	-785.975348480076
6.45152397123906	1.6469662303036	8.24286919115141	477.280550866963	477.662899050667	478.355909714725	477.438578893677
2.52259400940471	0.535818242633361	3.2262814276642	212.845618493734	212.470782335662	210.939633510088	212.641560605102
0.444029518138827	0.0758826621366016	0.894764906244412	75.958119061607	76.3576175559568	76.7520004097673	76.1061835174264
5.20031972245946	1.23306806598226	7.00680125263514	408.130162472986	408.059353088671	408.00833477738	408.170113150362
-3.30012056953539	-0.781964925277881	-4.32934815238063	-255.724783155993	-255.643104448781	-255.680817521314	-255.701625314171
3.53861858247132	0.91584982379793	4.56685010533146	249.664474522926	249.856524646785	250.496522558748	249.749472690183
2.86044638414283	0.636267762837575	3.90068395572782	227.297360789742	227.58707436121	228.59785699592	227.43436185566
0.386838348372578	-0.00791609609752975	0.67294147360527	44.7955895893529	45.1651190748876	46.2317193153144	44.9378446363571
-0.862320565417141	-0.284487673918794	-1.11934147991494	-38.777101011645	-39.1135915607871	-40.3899205816876	-38.9196622395215
1.18257247324515	0.234444473904344	1.5541031697611	103.838928802418	103.463148677399	102.674108271719	103.742186272017
-1.54285016511517	-0.371611224232026	-2.10027541519022	-136.927145680084	-137.562303720261	-138.486715413271	-137.127930099274
4.79254745312556	1.1679906240167	6.60725558971019	396.440514451337	396.71371692638	397.112321703537	396.585882515483
-4.26472965159415	-0.979088957766855	-5.82042578455278	-368.483275312001	-368.494681172759	-367.83659777967	-368.479140377256
4.36963374070903	1.10201399036561	5.93869888079234	354.525641471385	354.914325894641	355.50759761236	354.702358200345
1.14011856955187	0.267796719336491	1.42525405772214	78.4606906183567	79.0841505189178	80.2250012376676	78.6100920898834
1.69854849232012	0.538879645713184	2.09619468728219	93.7764881660351	94.2348801052499	95.5169938322902	93.9605220868634
2.33401905007429	0.54871282868222	3.02583120165943	199.978289474447	198.919622761428	196.456236807461	199.635989767115
-8.58574847508622	-1.90399500818893	-11.4970538509392	-727.060650264298	-727.291031117547	-727.21800843748	-727.182489820603
0.898110105080921	0.323311667003495	1.14125892532928	54.0138370756385	54.1375800572769	54.3235587877375	54.0520624678456
-7.12844233886152	-1.72542802456211	-9.30648066532645	-539.475474310553	-540.001617353442	-541.366461145171	-539.704683242857
-5.18320132757832	-1.19782530070016	-6.92306504040867	-426.739621048832	-427.123626930709	-427.417399253653	-426.876271232649
-5.02555065627535	-1.15746370896004	-6.83010083439568	-413.961196544204	-414.257714515882	-414.734519234309	-414.096908038884
-5.20220097205051	-1.35701562483203	-6.83120656252964	-378.934128904319	-379.38205546693	-380.517735857116	-379.100456273076
0.476786887987203	0.172552626935206	0.347987704481127	11.609708252141	10.9425722774031	9.61172961738248	11.3574596907774
1.81131487326895	0.520135602667782	2.2614789319646	109.161423357306	109.260212168309	110.053565688779	109.240355556691
4.98645323932567	1.15993945485417	6.72469781714189	406.890871051543	406.979343862466	406.90049624361	406.95564966544
0.891139440282975	0.158538531318847	1.19156153781984	81.7831324961787	81.412756086377	80.698252278881	81.6832481048621
1.56972578734716	0.408625726828626	2.0348683974039	116.005990866282	116.343736795059	116.962229832247	116.116789940074
-7.38264396359278	-1.73875162151191	-9.85876558353539	-600.195092200317	-599.918206187318	-599.034148731393	-600.114191304546
-2.77120913997441	-0.720905160238152	-3.80359030274768	-210.853013586487	-211.131248160755	-211.889569439176	-210.984255923291
3.67666411220684	0.814522778698071	4.68312641283476	277.401090285421	277.467846155517	277.798886969054	277.459177045737
-0.0280205676364753	-0.147103372312308	0.0102160522751138	11.5739231290087	10.9192277581642	9.95490298966956	11.3931983893914
-0.219695925777366	-0.142111589238884	-0.147833485920799	16.3711291022969	16.1436583054719	15.3145884556588	16.2994235462361
-1.00984929198216	-0.205332832100776	-1.28032929518446	-68.3140924366971	-68.6729554264439	-69.8360528047915	-68.4768232023853
3.5784705634271	0.827175084302084	4.96822286954052	309.404391436454	309.401027026321	308.919011124661	309.410923736297
-9.72701831991165	-2.31963990652227	-12.8432110112684	-769.192600140676	-769.640985514182	-770.029910541062	-769.357162798891
1.22798440443778	0.3369600450596	1.68326231912628	88.3618010331945	88.4549790343261	88.7061099657929	88.3839297541156
2.40933688155711	0.508725337072995	3.21252995949289	199.656154533891	199.174615759901	197.659993419929	199.420590114109
4.35064737134254	0.933927795337155	5.7840528663199	384.63178379541	384.813580809349	384.180256474658	384.625667760132
3.72380167295762	0.849859513594423	5.22574433134748	328.157547846213	328.861383734909	329.838594940029	328.403042920222
-5.88557277192277	-1.38258215076742	-7.92784048911028	-478.938450206753	-479.167421641126	-479.331169942751	-479.030890253219
1.56118238661038	0.468798337814223	1.81783085757966	62.8553970509302	63.3973959889263	65.3828119933432	63.0934076219032
0.820696828858464	0.304044968108578	0.886115771248456	35.8132157415628	36.047580208982	36.5830981744991	35.8952028188692
0.737446192661984	0.220972194775189	1.0118128473837	36.2861288821509	37.4864552627068	40.1874404109417	36.6914244253976
0.352015885216758	0.097011134309362	0.355113945223238	16.0813994509936	16.3875745125852	16.9561642377457	16.1724071937124
-2.68433010315086	-0.752853217448822	-3.09129029070837	-163.735897204838	-163.720582890747	-163.669514143706	-163.731092255065
-4.0560447513876	-1.16115252012568	-5.29553650929295	-263.752230321696	-264.913219222547	-267.750038382912	-264.217666509122
1.70655556620391	0.356777819447614	2.30598688579703	132.60254003327	132.715879399704	133.371800699175	132.673056693171
6.35822470328967	1.48671875584122	8.36666458457279	528.89264727365	528.365228523548	526.272756488414	528.684374226301
-0.853757087128884	-0.169316216700821	-0.918792488009331	-76.2689757823255	-75.2688417862346	-72.8009371929465	-75.900040456544
1.22388131270633	0.297113551387784	1.62608655544561	79.9104732877695	80.4820393461555	82.2759702190015	80.163480808365
1.30828542825371	0.197506630589915	1.80364077252668	151.074202404	151.027186873727	150.163108462461	151.029253782092
-3.0666454459882	-0.830966043972688	-3.98041576188007	-207.980691810274	-208.776745911703	-210.664160618024	-208.247032704051
-2.95258209323617	-0.833874936784084	-3.92390092159701	-206.302214121604	-206.691750846264	-207.889531005666	-206.48355455556
-12.4479483176449	-2.9839439058803	-16.6041818163661	-973.275682084636	-974.638015694977	-977.577765108709	-973.869796545861
-4.23112944615268	-1.02302798758982	-5.61541306203244	-323.21772681639	-323.854239547333	-325.380812509739	-323.429986477495
-5.97815684596098	-1.62093328137501	-7.72094419070982	-426.813233295023	-428.512332909932	-431.925321961354	-427.390299857263
-1.14778128155933	-0.326219435724654	-1.23096395128134	-63.9839332970146	-63.6557987031438	-62.9009476570636	-63.8170850340766
-7.09761846102599	-1.77137043553107	-9.29282486489765	-534.48050276916	-535.21674290398	-536.989086697935	-534.792695173956
8.1174960775118	1.96872546299463	10.6998603854761	632.828610662888	632.66181537597	632.260426960514	632.823358807059
-3.57981059856949	-0.959552152393324	-4.54030477239297	-248.144199706626	-248.182893920231	-248.385478874345	-248.196118753503
-5.60614121693591	-1.35880157422309	-7.48641896481341	-444.772220153682	-444.980959262242	-445.102252294547	-444.885550912014
-16.7833424341804	-4.07229383662794	-22.1091043185847	-1318.87926611562	-1318.92786929532	-1318.10359049165	-1318.94567344018
7.10382319550491	1.63644379324124	9.40813803984709	551.294036813244	551.773900480111	553.103861165018	551.528659822387
1.52648659460819	0.435280650383604	1.9935137837122	115.612162639403	116.058063503141	116.69613372883	115.735200574074
0.463286826983714	0.276709856251413	0.311888741402129	-13.4283365354515	-13.0547917229571	-12.0990938682414	-13.3081881119967
-6.43847633587639	-1.46668831666168	-8.54512517112009	-517.360628648699	-517.237188349693	-517.202173439185	-517.379477360234
0.891603783608289	0.135238323892927	1.01517480278262	89.474757184531	89.8233666294946	89.8283292516062	89.5401838481466
-1.80999708148764	-0.434813773882505	-2.33419263626751	-146.463420084277	-146.337537121432	-145.867717267316	-146.43707221762
-3.29149543717456	-0.703861251591827	-4.46713347987956	-274.462170762527	-274.319086562117	-274.112097735141	-274.477484272408
0.424432140931406	-0.00417949738731882	0.97364411507129	99.6992574136748	99.6352293263369	98.8330929103064	99.6906764804673
3.51410177275503	0.849592161414816	4.54094859449668	270.049858037188	269.79942055838	269.497304556815	270.008830026246
0.818803575440182	0.159198869221122	1.00058179650181	67.0193870823587	67.1363799334506	67.2150657769791	67.0053333268111
-1.89553149137639	-0.438840176898012	-2.51578169750127	-144.982386466206	-145.822905075472	-147.786428390815	-145.272733390471
0.155532712710226	0.129175959330734	0.0599225288970757	-28.7179284267513	-28.1402384703642	-26.5220175128543	-28.5021038552868
0.261481867662553	0.048418419556187	0.204845806310054	6.74374704199954	7.00199922223965	7.88618883011077	6.86211134886253
1.22638140444315	0.104895744656078	1.96814153234406	162.95849661054	161.663771867301	158.718117569965	162.573329969456
-7.23096706043372	-1.84827974518681	-9.28037298655319	-511.666617569856	-512.591885583326	-514.872057069206	-511.982860940162
7.55096772556266	1.85028767828656	10.0021232174493	588.506843230862	589.175189737066	590.333607496972	588.772083860363
-4.16971520726367	-0.935030454345203	-5.71280029171606	-352.990276310001	-352.979390951584	-352.795093864663	-353.004650581408
-2.92988935634044	-0.64810666565707	-3.75814033775739	-228.22613283895	-228.098598200238	-227.988827279264	-228.171928823454
-5.01029372491276	-1.32774499998415	-6.48297670490768	-352.79958964194	-354.239282299321	-357.412420971459	-353.270213558601
-11.0022083333952	-2.78524100908922	-14.4460800817451	-816.077264390614	-817.488023431663	-820.857516773055	-816.627865957515
0.450432967599088	-0.0384117674712403	0.830268245526055	80.5241090308201	80.3876606370329	79.9560231739017	80.4701301855309
-5.43170646039446	-1.33256371936452	-7.14795520879195	-401.167622731484	-401.224205910425	-401.965426556072	-401.285176083165
-2.18064533150833	-0.466204043983204	-3.00162297318548	-185.753639785094	-185.238830250159	-184.45373767382	-185.638202663134
3.52807629484105	0.815797471206456	4.60302091662113	287.535811343928	287.144248647516	285.93893539394	287.367596064657
-2.3927997985068	-0.533241936258055	-3.36955173862794	-202.416920239551	-203.273674069339	-205.104882036383	-202.765153888788
-0.639844311739992	-0.292826195015982	-0.772821942335824	6.39974171619178	5.56526070004566	2.92781855663088	6.02063980080857
-1.08813580302498	-0.261093995710409	-1.57175720024847	-82.3211935152863	-83.0444292408372	-84.9476607266913	-82.6360237939882
-2.52314042765847	-0.559054446384401	-3.43206663023591	-216.505252360143	-216.112981475772	-215.136530077458	-216.363316146385
0.0870018512327473	0.0413707569803992	0.217396670032564	13.8682153868223	14.0494301742025	14.4514334532982	13.9666391246959
5.76047958898326	1.40425168393638	7.4550035567755	447.386981744571	448.05367647985	448.902142479002	447.559073734949
-5.72282121618352	-1.35859530609382	-7.44969839950888	-437.318760043873	-437.499904378782	-437.708190192867	-437.351192169636
10.441667757658	2.65033215928869	13.7911666072018	772.921629004109	774.952002973294	779.548701210007	773.640809286123
-2.57268937440776	-0.7045398718912	-3.13496025478137	-165.818093536619	-165.978672149983	-166.592529768556	-165.910256493398
3.69296307537247	0.815909051828462	4.81432713397061	285.769228310301	285.270777296445	284.461471274173	285.671841144513
-1.20851667408101	-0.431680766997447	-1.61554594967674	-64.6515887196052	-65.6328037464892	-68.0012731653014	-65.0040326547676
1.20271314464843	0.274384050582998	1.84285059502486	126.249698270413	126.695586024173	126.933900362961	126.390482061607
-1.15170288671363	-0.299680252300806	-1.61981477360116	-99.1936072921194	-98.8171416554046	-97.7058068066008	-99.0324983068476
4.71463939403206	1.01978278852622	6.33699573802782	394.505006034271	394.094307726172	393.179062773648	394.408535921291
6.52614831930855	1.54199084226212	8.84084723928749	526.248383203329	527.032016721362	528.179286807523	526.503482824723
1.9185609996334	0.405002991218393	2.53304020110859	168.071904730958	168.194353221932	168.142989392388	168.118225606716
5.20245584170014	1.13848043577224	7.12879095597191	462.166474075256	462.922887897806	463.300592712338	462.352206455746
-3.3221907901116	-0.576464548598669	-4.63437981522013	-328.71423510869	-328.139232303109	-326.404530028087	-328.535745430674
-0.543538733207177	-0.178153978859266	-0.668710511386934	-26.9506645074067	-26.8432818293895	-27.0156408938982	-26.932102131464
-2.6597560766679	-0.699819871098058	-3.50627627494796	-191.381745547327	-191.75106073993	-192.427360754701	-191.478273202645
6.90664698740962	1.61395524652264	9.12555523440259	574.609740944837	574.138435286627	572.650625414647	574.469548794972
6.23520918342008	1.56612349654201	7.95881830694866	486.104829675465	486.033221822935	485.017254922274	486.047687875004
4.46014018804112	1.05476981064174	5.86255150364379	372.843305956216	372.633347905005	371.388544952725	372.74295234857
-1.65369605606971	-0.305967792703246	-2.10829377727849	-125.269018954799	-125.975390010273	-127.741035794616	-125.508675890024
-2.67331816883958	-0.531540522549441	-3.7393006491079	-254.929079623501	-255.287315061078	-255.396576057135	-255.044670972928
2.59000257522731	0.581656620520305	3.41297685226298	227.14656032991	226.998883255512	226.010553253438	227.07432276728
